root,serial,sentence,content,translation,synonym,antonym
00001953,00000000,00000000,enthusiastically,,,
00001954,00000000,00000000,entire,,,
00001955,00000000,00000000,entirely,,,
00001956,00000000,00000000,entitle,,,
00001957,00000000,00000000,entity,,,
00001958,00000000,00000000,entrance,,,
00001959,00000000,00000000,entry,,,
00001960,00000000,00000000,envelope,,,
00001961,00000000,00000000,environment,,,
00001962,00000000,00000000,environmental,,,
00001963,00000000,00000000,environmentalist,,,
00001964,00000000,00000000,environmentally,,,
00001965,00000000,00000000,environmentally friendly,,,
00001966,00000000,00000000,envisage,,,
00001967,00000000,00000000,envision,,,
00001968,00000000,00000000,envy,,,
00001969,00000000,00000000,episode,,,
00001970,00000000,00000000,equal,,,
00001971,00000000,00000000,equality,,,
00001972,00000000,00000000,equally,,,
00001973,00000000,00000000,equate,,,
00001974,00000000,00000000,equation,,,
00001975,00000000,00000000,equip,,,
00001976,00000000,00000000,equipment,,,
00001977,00000000,00000000,equivalent,,,
00001978,00000000,00000000,era,,,
00001979,00000000,00000000,eradicate,,,
00001980,00000000,00000000,erode,,,
00001981,00000000,00000000,erosion,,,
00001982,00000000,00000000,error,,,
00001983,00000000,00000000,erupt,,,
00001984,00000000,00000000,escalator,,,
00001985,00000000,00000000,escape,,,
00001986,00000000,00000000,especially,,,
00001987,00000000,00000000,essay,,,
00001988,00000000,00000000,essence,,,
00001989,00000000,00000000,essential,,,
00001990,00000000,00000000,essentially,,,
00001991,00000000,00000000,establish,,,
00001992,00000000,00000000,establishment,,,
00001993,00000000,00000000,estate,,,
00001994,00000000,00000000,estimate,,,
00001995,00000000,00000000,estimated,,,
00001996,00000000,00000000,ethical,,,
00001997,00000000,00000000,ethnic,,,
00001998,00000000,00000000,euro,,,
00001999,00000000,00000000,evaluate,,,
00002000,00000000,00000000,evaluation,,,
00002001,00000000,00000000,even,,,
00002002,00000000,00000000,evening,,,
00002003,00000000,00000000,event,,,
00002004,00000000,00000000,eventful,,,
00002005,00000000,00000000,eventual,,,
00002006,00000000,00000000,eventually,,,
00002007,00000000,00000000,ever,,,
00002008,00000000,00000000,every,,,
00002009,00000000,00000000,everybody,,,
00002010,00000000,00000000,everyone,,,
00002011,00000000,00000000,everything,,,
00002012,00000000,00000000,everywhere,,,
00002013,00000000,00000000,evidence,,,
00002014,00000000,00000000,evident,,,
00002015,00000000,00000000,evidently,,,
00002016,00000000,00000000,evil,,,
00002017,00000000,00000000,evolution,,,
00002018,00000000,00000000,evolve,,,
00002019,00000000,00000000,exact,,,
00002020,00000000,00000000,exactly,,,
00002021,00000000,00000000,exaggerate,,,
00002022,00000000,00000000,exaggeration,,,
00002023,00000000,00000000,exam,,,
00002024,00000000,00000000,examination,,,
00002025,00000000,00000000,examine,,,
00002026,00000000,00000000,examiner,,,
00002027,00000000,00000000,example,,,
00002028,00000000,00000000,exceed,,,
00002029,00000000,00000000,excel,,,
00002030,00000000,00000000,excellent,,,
00002031,00000000,00000000,except,,,
00002032,00000000,00000000,exception,,,
00002033,00000000,00000000,exceptional,,,
00002034,00000000,00000000,exceptionally,,,
00002035,00000000,00000000,excess,,,
00002036,00000000,00000000,excessive,,,
00002037,00000000,00000000,exchange,,,
00002038,00000000,00000000,exchange rate,,,
00002039,00000000,00000000,excited,,,
00002040,00000000,00000000,excitedly,,,
00002041,00000000,00000000,excitement,,,
00002042,00000000,00000000,exciting,,,
00002043,00000000,00000000,exclaim,,,
00002044,00000000,00000000,exclamation mark,,,
00002045,00000000,00000000,exclude,,,
00002046,00000000,00000000,exclusive,,,
00002047,00000000,00000000,exclusively,,,
00002048,00000000,00000000,excuse,,,
00002049,00000000,00000000,execute,,,
00002050,00000000,00000000,executive,,,
00002051,00000000,00000000,exemplify,,,
00002052,00000000,00000000,exercise,,,
00002053,00000000,00000000,exhaust,,,
00002054,00000000,00000000,exhausted,,,
00002055,00000000,00000000,exhausting,,,
00002056,00000000,00000000,exhaustion,,,
00002057,00000000,00000000,exhaustive,,,
00002058,00000000,00000000,exhibit,,,
00002059,00000000,00000000,exhibition,,,
00002060,00000000,00000000,exile,,,
00002061,00000000,00000000,exist,,,
00002062,00000000,00000000,existence,,,
00002063,00000000,00000000,existing,,,
00002064,00000000,00000000,exit,,,
00002065,00000000,00000000,exotic,,,
00002066,00000000,00000000,expand,,,
00002067,00000000,00000000,expansion,,,
00002068,00000000,00000000,expect,,,
00002069,00000000,00000000,expectation,,,
00002070,00000000,00000000,expected,,,
00002071,00000000,00000000,expedition,,,
00002072,00000000,00000000,expenditure,,,
00002073,00000000,00000000,expense,,,
00002074,00000000,00000000,expenses,,,
00002075,00000000,00000000,expensive,,,
00002076,00000000,00000000,experience,,,
00002077,00000000,00000000,experienced,,,
00002078,00000000,00000000,experiment,,,
00002079,00000000,00000000,experimental,,,
00002080,00000000,00000000,expert,,,
00002081,00000000,00000000,expire,,,
00002082,00000000,00000000,explain,,,
00002083,00000000,00000000,explanation,,,
00002084,00000000,00000000,explicit,,,
00002085,00000000,00000000,explode,,,
00002086,00000000,00000000,exploit,,,
00002087,00000000,00000000,exploration,,,
00002088,00000000,00000000,explore,,,
00002089,00000000,00000000,explosion,,,
00002090,00000000,00000000,explosive,,,
00002091,00000000,00000000,export,,,
00002092,00000000,00000000,expose,,,
00002093,00000000,00000000,exposure,,,
00002094,00000000,00000000,express,,,
00002095,00000000,00000000,expression,,,
00002096,00000000,00000000,expressive,,,
00002097,00000000,00000000,exquisite,,,
00002098,00000000,00000000,extend,,,
00002099,00000000,00000000,extension,,,
00002100,00000000,00000000,extensive,,,
00002101,00000000,00000000,extent,,,
00002102,00000000,00000000,exterior,,,
00002103,00000000,00000000,external,,,
00002104,00000000,00000000,extinct,,,
00002105,00000000,00000000,extinction,,,
00002106,00000000,00000000,extra,,,
00002107,00000000,00000000,extract,,,
00002108,00000000,00000000,extraordinarily,,,
00002109,00000000,00000000,extraordinary,,,
00002110,00000000,00000000,extravagant,,,
00002111,00000000,00000000,extreme,,,
00002112,00000000,00000000,extreme sports,,,
00002113,00000000,00000000,extremely,,,
00002114,00000000,00000000,extremist,,,
00002115,00000000,00000000,extrovert,,,
00002116,00000000,00000000,eye,,,
00002117,00000000,00000000,eyebrow,,,
00002118,00000000,00000000,eyelash,,,
00002119,00000000,00000000,eyelid,,,
00002120,00000000,00000000,eyesight,,,
00002121,00000000,00000000,fabric,,,
00002122,00000000,00000000,fabulous,,,
00002123,00000000,00000000,face,,,
00002124,00000000,00000000,face to face,,,
00002125,00000000,00000000,face-to-face,,,
00002126,00000000,00000000,facial,,,
00002127,00000000,00000000,facilitate,,,
00002128,00000000,00000000,facilities,,,
00002129,00000000,00000000,facility,,,
00002130,00000000,00000000,fact,,,
00002131,00000000,00000000,factor,,,
00002132,00000000,00000000,factory,,,
00002133,00000000,00000000,fade,,,
00002134,00000000,00000000,fail,,,
00002135,00000000,00000000,failure,,,
00002136,00000000,00000000,faint,,,
00002137,00000000,00000000,fair,,,
00002138,00000000,00000000,fairly,,,
00002139,00000000,00000000,fairness,,,
00002140,00000000,00000000,faith,,,
00002141,00000000,00000000,faithful,,,
00002142,00000000,00000000,fake,,,
00002143,00000000,00000000,fall,,,
00002144,00000000,00000000,false,,,
00002145,00000000,00000000,fame,,,
00002146,00000000,00000000,familiar,,,
00002147,00000000,00000000,family,,,
00002148,00000000,00000000,famine,,,
00002149,00000000,00000000,famous,,,
00002150,00000000,00000000,fan,,,
00002151,00000000,00000000,fanatic,,,
00002152,00000000,00000000,fancy,,,
00002153,00000000,00000000,fantastic,,,
00002154,00000000,00000000,fantastically,,,
00002155,00000000,00000000,fantasy,,,
00002156,00000000,00000000,far,,,
00002157,00000000,00000000,faraway,,,
00002158,00000000,00000000,fare,,,
00002159,00000000,00000000,farm,,,
00002160,00000000,00000000,farmer,,,
00002161,00000000,00000000,farming,,,
00002162,00000000,00000000,fascinate,,,
00002163,00000000,00000000,fascinated,,,
00002164,00000000,00000000,fascinating,,,
00002165,00000000,00000000,fascination,,,
00002166,00000000,00000000,fashion,,,
00002167,00000000,00000000,fashionable,,,
00002168,00000000,00000000,fast,,,
00002169,00000000,00000000,fast food,,,
00002170,00000000,00000000,fasten,,,
00002171,00000000,00000000,fat,,,
00002172,00000000,00000000,fatal,,,
00002173,00000000,00000000,fate,,,
00002174,00000000,00000000,father,,,
00002175,00000000,00000000,father-in-law,,,
00002176,00000000,00000000,fatty,,,
00002177,00000000,00000000,fault,,,
00002178,00000000,00000000,faultless,,,
00002179,00000000,00000000,faulty,,,
00002180,00000000,00000000,favour,,,
00002181,00000000,00000000,favourable,,,
00002182,00000000,00000000,favourite,,,
00002183,00000000,00000000,fax,,,
00002184,00000000,00000000,fear,,,
00002185,00000000,00000000,fearful,,,
00002186,00000000,00000000,fearless,,,
00002187,00000000,00000000,feasible,,,
00002188,00000000,00000000,feast,,,
00002189,00000000,00000000,feat,,,
00002190,00000000,00000000,feather,,,
00002191,00000000,00000000,feature,,,
00002192,00000000,00000000,fed up,,,
00002193,00000000,00000000,fee,,,
00002194,00000000,00000000,feeble,,,
00002195,00000000,00000000,feed,,,
00002196,00000000,00000000,feedback,,,
00002197,00000000,00000000,feel,,,
00002198,00000000,00000000,feeling,,,
00002199,00000000,00000000,fellow,,,
00002200,00000000,00000000,female,,,
00002201,00000000,00000000,feminine,,,
00002202,00000000,00000000,fence,,,
00002203,00000000,00000000,ferry,,,
00002204,00000000,00000000,fertile,,,
00002205,00000000,00000000,festival,,,
00002206,00000000,00000000,fetch,,,
00002207,00000000,00000000,fever,,,
00002208,00000000,00000000,few,,,
00002209,00000000,00000000,fibre,,,
00002210,00000000,00000000,fiction,,,
00002211,00000000,00000000,fictional,,,
00002212,00000000,00000000,field,,,
00002213,00000000,00000000,fierce,,,
00002214,00000000,00000000,fifteen,,,
00002215,00000000,00000000,fifth,,,
00002216,00000000,00000000,fifty,,,
00002217,00000000,00000000,fight,,,
00002218,00000000,00000000,fighting,,,
00002219,00000000,00000000,figure,,,
00002220,00000000,00000000,file,,,
00002221,00000000,00000000,fill,,,
00002222,00000000,00000000,film,,,
00002223,00000000,00000000,film-maker,,,
00002224,00000000,00000000,filter,,,
00002225,00000000,00000000,filthy,,,
00002226,00000000,00000000,final,,,
00002227,00000000,00000000,finally,,,
00002228,00000000,00000000,finance,,,
00002229,00000000,00000000,financial,,,
00002230,00000000,00000000,financially,,,
00002231,00000000,00000000,find,,,
00002232,00000000,00000000,fine,,,
00002233,00000000,00000000,finely,,,
00002234,00000000,00000000,finger,,,
00002235,00000000,00000000,fingernail,,,
00002236,00000000,00000000,finish,,,
00002237,00000000,00000000,finite,,,
00002238,00000000,00000000,fire,,,
00002239,00000000,00000000,fire brigade,,,
00002240,00000000,00000000,fire station,,,
00002241,00000000,00000000,firefighter,,,
00002242,00000000,00000000,fireplace,,,
00002243,00000000,00000000,firework,,,
00002244,00000000,00000000,firm,,,
00002245,00000000,00000000,firmly,,,
00002246,00000000,00000000,first,,,
00002247,00000000,00000000,first language,,,
00002248,00000000,00000000,first name,,,
00002249,00000000,00000000,first-floor,,,
00002250,00000000,00000000,firstly,,,
00002251,00000000,00000000,fish,,,
00002252,00000000,00000000,fisherman,,,
00002253,00000000,00000000,fishing,,,
00002254,00000000,00000000,fist,,,
00002255,00000000,00000000,fit,,,
00002256,00000000,00000000,fitness,,,
00002257,00000000,00000000,five,,,
00002258,00000000,00000000,fix,,,
00002259,00000000,00000000,fixed,,,
00002260,00000000,00000000,flag,,,
00002261,00000000,00000000,flair,,,
00002262,00000000,00000000,flame,,,
00002263,00000000,00000000,flash,,,
00002264,00000000,00000000,flashback,,,
00002265,00000000,00000000,flat,,,
00002266,00000000,00000000,flatten,,,
00002267,00000000,00000000,flavour,,,
00002268,00000000,00000000,flaw,,,
00002269,00000000,00000000,flawed,,,
00002270,00000000,00000000,flawless,,,
00002271,00000000,00000000,flee,,,
00002272,00000000,00000000,fleet,,,
00002273,00000000,00000000,flesh,,,
00002274,00000000,00000000,flexibility,,,
00002275,00000000,00000000,flexible,,,
00002276,00000000,00000000,flight,,,
00002277,00000000,00000000,float,,,
00002278,00000000,00000000,flood,,,
00002279,00000000,00000000,floor,,,
00002280,00000000,00000000,floppy,,,
00002281,00000000,00000000,flour,,,
00002282,00000000,00000000,flourish,,,
00002283,00000000,00000000,flow,,,
00002284,00000000,00000000,flower,,,
00002285,00000000,00000000,flu,,,
00002286,00000000,00000000,fluctuate,,,
00002287,00000000,00000000,fluency,,,
00002288,00000000,00000000,fluent,,,
00002289,00000000,00000000,fluently,,,
00002290,00000000,00000000,fluid,,,
00002291,00000000,00000000,flute,,,
00002292,00000000,00000000,fly,,,
00002293,00000000,00000000,focus,,,
00002294,00000000,00000000,fog,,,
00002295,00000000,00000000,foggy,,,
00002296,00000000,00000000,fold,,,
00002297,00000000,00000000,folder,,,
00002298,00000000,00000000,folk,,,
00002299,00000000,00000000,follow,,,
00002300,00000000,00000000,follower,,,
00002301,00000000,00000000,following,,,
00002302,00000000,00000000,fond,,,
00002303,00000000,00000000,food,,,
00002304,00000000,00000000,fool,,,
00002305,00000000,00000000,foolish,,,
00002306,00000000,00000000,foolishly,,,
00002307,00000000,00000000,foot,,,
00002308,00000000,00000000,football,,,
00002309,00000000,00000000,footballer,,,
00002310,00000000,00000000,footstep,,,
00002311,00000000,00000000,for,,,
00002312,00000000,00000000,forbid,,,
00002313,00000000,00000000,forbidden,,,
00002314,00000000,00000000,force,,,
00002315,00000000,00000000,forceful,,,
00002316,00000000,00000000,forecast,,,
00002317,00000000,00000000,forehead,,,
00002318,00000000,00000000,foreign,,,
00002319,00000000,00000000,foreigner,,,
00002320,00000000,00000000,foremost,,,
00002321,00000000,00000000,foresee,,,
00002322,00000000,00000000,forest,,,
00002323,00000000,00000000,forever,,,
00002324,00000000,00000000,forgery,,,
00002325,00000000,00000000,forget,,,
00002326,00000000,00000000,forgive,,,
00002327,00000000,00000000,forgiveness,,,
00002328,00000000,00000000,fork,,,
00002329,00000000,00000000,form,,,
00002330,00000000,00000000,formal,,,
00002331,00000000,00000000,formally,,,
00002332,00000000,00000000,format,,,
00002333,00000000,00000000,formation,,,
00002334,00000000,00000000,former,,,
00002335,00000000,00000000,formerly,,,
00002336,00000000,00000000,formidable,,,
00002337,00000000,00000000,formula,,,
00002338,00000000,00000000,formulate,,,
00002339,00000000,00000000,forthcoming,,,
00002340,00000000,00000000,fortnight,,,
00002341,00000000,00000000,fortunate,,,
00002342,00000000,00000000,fortunately,,,
00002343,00000000,00000000,fortune,,,
00002344,00000000,00000000,forty,,,
00002345,00000000,00000000,forward,,,
00002346,00000000,00000000,foul,,,
00002347,00000000,00000000,found,,,
00002348,00000000,00000000,foundation,,,
00002349,00000000,00000000,founder,,,
00002350,00000000,00000000,fountain,,,
00002351,00000000,00000000,four,,,
00002352,00000000,00000000,fourteen,,,
00002353,00000000,00000000,fourth,,,
00002354,00000000,00000000,fox,,,
00002355,00000000,00000000,fraction,,,
00002356,00000000,00000000,fragile,,,
00002357,00000000,00000000,fragrance,,,
00002358,00000000,00000000,fragrant,,,
00002359,00000000,00000000,frail,,,
00002360,00000000,00000000,frame,,,
00002361,00000000,00000000,framework,,,
00002362,00000000,00000000,frankly,,,
00002363,00000000,00000000,frantic,,,
00002364,00000000,00000000,fraud,,,
00002365,00000000,00000000,fraudulent,,,
00002366,00000000,00000000,free,,,
00002367,00000000,00000000,freedom,,,
00002368,00000000,00000000,freely,,,
00002369,00000000,00000000,freeze,,,
00002370,00000000,00000000,freezer,,,
00002371,00000000,00000000,freezing,,,
00002372,00000000,00000000,frenzy,,,
00002373,00000000,00000000,frequent,,,
00002374,00000000,00000000,frequently,,,
00002375,00000000,00000000,fresh,,,
00002376,00000000,00000000,friction,,,
00002377,00000000,00000000,fridge,,,
