Num,serial,WordB,WordA
002285,00-002285-0-0,flu,-
002286,00-002286-0-0,fluctuate,-
002287,00-002287-0-0,fluency,-
002288,00-002288-0-0,fluent,-
002289,00-002289-0-0,fluently,-
002290,00-002290-0-0,fluid,-
002291,00-002291-0-0,flute,-
002292,00-002292-0-0,fly,-
002293,00-002293-0-0,focus,-
002294,00-002294-0-0,fog,-
002295,00-002295-0-0,foggy,-
002296,00-002296-0-0,fold,-
002297,00-002297-0-0,folder,-
002298,00-002298-0-0,folk,-
002299,00-002299-0-0,follow,-
002300,00-002300-0-0,follower,-
002301,00-002301-0-0,following,-
002302,00-002302-0-0,fond,-
002303,00-002303-0-0,food,-
002304,00-002304-0-0,fool,-
002305,00-002305-0-0,foolish,-
002306,00-002306-0-0,foolishly,-
002307,00-002307-0-0,foot,-
002308,00-002308-0-0,football,-
002309,00-002309-0-0,footballer,-
002310,00-002310-0-0,footstep,-
002311,00-002311-0-0,for,-
002312,00-002312-0-0,forbid,-
002313,00-002313-0-0,forbidden,-
002314,00-002314-0-0,force,-
002315,00-002315-0-0,forceful,-
002316,00-002316-0-0,forecast,-
002317,00-002317-0-0,forehead,-
002318,00-002318-0-0,foreign,-
002319,00-002319-0-0,foreigner,-
002320,00-002320-0-0,foremost,-
002321,00-002321-0-0,foresee,-
002322,00-002322-0-0,forest,-
002323,00-002323-0-0,forever,-
002324,00-002324-0-0,forgery,-
002325,00-002325-0-0,forget,-
002326,00-002326-0-0,forgive,-
002327,00-002327-0-0,forgiveness,-
002328,00-002328-0-0,fork,-
002329,00-002329-0-0,form,-
002330,00-002330-0-0,formal,-
002331,00-002331-0-0,formally,-
002332,00-002332-0-0,format,-
002333,00-002333-0-0,formation,-
002334,00-002334-0-0,former,-
002335,00-002335-0-0,formerly,-
002336,00-002336-0-0,formidable,-
002337,00-002337-0-0,formula,-
002338,00-002338-0-0,formulate,-
002339,00-002339-0-0,forthcoming,-
002340,00-002340-0-0,fortnight,-
002341,00-002341-0-0,fortunate,-
002342,00-002342-0-0,fortunately,-
002343,00-002343-0-0,fortune,-
002344,00-002344-0-0,forty,-
002345,00-002345-0-0,forward,-
002346,00-002346-0-0,foul,-
002347,00-002347-0-0,found,-
002348,00-002348-0-0,foundation,-
002349,00-002349-0-0,founder,-
002350,00-002350-0-0,fountain,-
002351,00-002351-0-0,four,-
002352,00-002352-0-0,fourteen,-
002353,00-002353-0-0,fourth,-
002354,00-002354-0-0,fox,-
002355,00-002355-0-0,fraction,-
002356,00-002356-0-0,fragile,-
002357,00-002357-0-0,fragrance,-
002358,00-002358-0-0,fragrant,-
002359,00-002359-0-0,frail,-
002360,00-002360-0-0,frame,-
002361,00-002361-0-0,framework,-
002362,00-002362-0-0,frankly,-
002363,00-002363-0-0,frantic,-
002364,00-002364-0-0,fraud,-
002365,00-002365-0-0,fraudulent,-
002366,00-002366-0-0,free,-
002367,00-002367-0-0,freedom,-
002368,00-002368-0-0,freely,-
002369,00-002369-0-0,freeze,-
002370,00-002370-0-0,freezer,-
002371,00-002371-0-0,freezing,-
002372,00-002372-0-0,frenzy,-
002373,00-002373-0-0,frequent,-
002374,00-002374-0-0,frequently,-
002375,00-002375-0-0,fresh,-
002376,00-002376-0-0,friction,-
002377,00-002377-0-0,fridge,-
002378,00-002378-0-0,fried,-
002379,00-002379-0-0,friend,-
002380,00-002380-0-0,friendliness,-
002381,00-002381-0-0,friendly,-
002382,00-002382-0-0,friendship,-
002383,00-002383-0-0,fright,-
002384,00-002384-0-0,frighten,-
002385,00-002385-0-0,frightened,-
002386,00-002386-0-0,frightening,-
002387,00-002387-0-0,fringe,-
002388,00-002388-0-0,frog,-
002389,00-002389-0-0,from,-
002390,00-002390-0-0,front,-
002391,00-002391-0-0,frontier,-
002392,00-002392-0-0,frost,-
002393,00-002393-0-0,frown,-
002394,00-002394-0-0,frozen,-
002395,00-002395-0-0,fruit,-
002396,00-002396-0-0,fruitful,-
002397,00-002397-0-0,frustrated,-
002398,00-002398-0-0,frustrating,-
002399,00-002399-0-0,frustration,-
002400,00-002400-0-0,fry,-
002401,00-002401-0-0,frying pan,-
002402,00-002402-0-0,fuel,-
002403,00-002403-0-0,fulfilling,-
002404,00-002404-0-0,fulfilment,-
002405,00-002405-0-0,full,-
002406,00-002406-0-0,full stop,-
002407,00-002407-0-0,full-time,-
002408,00-002408-0-0,fully,-
002409,00-002409-0-0,fumes,-
002410,00-002410-0-0,fun,-
002411,00-002411-0-0,function,-
002412,00-002412-0-0,functional,-
002413,00-002413-0-0,fund,-
002414,00-002414-0-0,fundamental,-
002415,00-002415-0-0,fundamentally,-
002416,00-002416-0-0,funding,-
002417,00-002417-0-0,funeral,-
002418,00-002418-0-0,funny,-
002419,00-002419-0-0,fur,-
002420,00-002420-0-0,furious,-
002421,00-002421-0-0,furiously,-
002422,00-002422-0-0,furnished,-
002423,00-002423-0-0,furniture,-
002424,00-002424-0-0,further,-
002425,00-002425-0-0,furthermore,-
002426,00-002426-0-0,furthest,-
002427,00-002427-0-0,fury,-
002428,00-002428-0-0,fuss,-
002429,00-002429-0-0,fussy,-
002430,00-002430-0-0,future,-
002431,00-002431-0-0,gadget,-
002432,00-002432-0-0,gain,-
002433,00-002433-0-0,gallery,-
002434,00-002434-0-0,gamble,-
002435,00-002435-0-0,gambling,-
002436,00-002436-0-0,game,-
002437,00-002437-0-0,gang,-
002438,00-002438-0-0,gap,-
002439,00-002439-0-0,garage,-
002440,00-002440-0-0,garden,-
002441,00-002441-0-0,gardener,-
002442,00-002442-0-0,gardening,-
002443,00-002443-0-0,garlic,-
002444,00-002444-0-0,garment,-
002445,00-002445-0-0,gas,-
002446,00-002446-0-0,gasp,-
002447,00-002447-0-0,gate,-
002448,00-002448-0-0,gather,-
002449,00-002449-0-0,gathering,-
002450,00-002450-0-0,gay,-
002451,00-002451-0-0,gaze,-
002452,00-002452-0-0,gear,-
002453,00-002453-0-0,gender,-
002454,00-002454-0-0,gene,-
002455,00-002455-0-0,general,-
002456,00-002456-0-0,generalization,-
002457,00-002457-0-0,generalize,-
002458,00-002458-0-0,generally,-
002459,00-002459-0-0,generate,-
002460,00-002460-0-0,generation,-
002461,00-002461-0-0,generosity,-
002462,00-002462-0-0,generous,-
002463,00-002463-0-0,generously,-
002464,00-002464-0-0,genetic,-
002465,00-002465-0-0,genetically modified,-
002466,00-002466-0-0,genetics,-
002467,00-002467-0-0,genius,-
002468,00-002468-0-0,gentle,-
002469,00-002469-0-0,gentleman,-
002470,00-002470-0-0,gently,-
002471,00-002471-0-0,genuine,-
002472,00-002472-0-0,genuinely,-
002473,00-002473-0-0,geography,-
002474,00-002474-0-0,geology,-
002475,00-002475-0-0,germ,-
002476,00-002476-0-0,gerund,-
002477,00-002477-0-0,gesture,-
002478,00-002478-0-0,get,-
002479,00-002479-0-0,ghost,-
002480,00-002480-0-0,giant,-
002481,00-002481-0-0,gift,-
002482,00-002482-0-0,gifted,-
002483,00-002483-0-0,giggle,-
002484,00-002484-0-0,giraffe,-
002485,00-002485-0-0,girl,-
002486,00-002486-0-0,girlfriend,-
002487,00-002487-0-0,give,-
002488,00-002488-0-0,glad,-
002489,00-002489-0-0,glamour,-
002490,00-002490-0-0,glance,-
002491,00-002491-0-0,glare,-
002492,00-002492-0-0,glass,-
002493,00-002493-0-0,glasses,-
002494,00-002494-0-0,glimpse,-
002495,00-002495-0-0,global,-
002496,00-002496-0-0,global warming,-
002497,00-002497-0-0,globalization,-
002498,00-002498-0-0,globally,-
002499,00-002499-0-0,glory,-
002500,00-002500-0-0,glove,-
002501,00-002501-0-0,glow,-
002502,00-002502-0-0,glue,-
002503,00-002503-0-0,go,-
002504,00-002504-0-0,goal,-
002505,00-002505-0-0,goalkeeper,-
002506,00-002506-0-0,goat,-
002507,00-002507-0-0,god,-
002508,00-002508-0-0,gold,-
002509,00-002509-0-0,golden,-
002510,00-002510-0-0,golf,-
002511,00-002511-0-0,good,-
002512,00-002512-0-0,good afternoon,-
002513,00-002513-0-0,good evening,-
002514,00-002514-0-0,good morning,-
002515,00-002515-0-0,good night,-
002516,00-002516-0-0,good-looking,-
002517,00-002517-0-0,goodbye,-
002518,00-002518-0-0,goodness,-
002519,00-002519-0-0,goods,-
002520,00-002520-0-0,gorgeous,-
002521,00-002521-0-0,gossip,-
002522,00-002522-0-0,govern,-
002523,00-002523-0-0,government,-
002524,00-002524-0-0,grab,-
002525,00-002525-0-0,grace,-
002526,00-002526-0-0,graceful,-
002527,00-002527-0-0,grade,-
002528,00-002528-0-0,gradual,-
002529,00-002529-0-0,gradually,-
002530,00-002530-0-0,graduate,-
002531,00-002531-0-0,grain,-
002532,00-002532-0-0,gram,-
002533,00-002533-0-0,grammar,-
002534,00-002534-0-0,grammatical,-
002535,00-002535-0-0,grand,-
002536,00-002536-0-0,grandchild,-
002537,00-002537-0-0,granddad,-
002538,00-002538-0-0,granddaughter,-
002539,00-002539-0-0,grandfather,-
002540,00-002540-0-0,grandma,-
002541,00-002541-0-0,grandmother,-
002542,00-002542-0-0,grandpa,-
002543,00-002543-0-0,grandparent,-
002544,00-002544-0-0,grandson,-
002545,00-002545-0-0,granny,-
002546,00-002546-0-0,grant,-
002547,00-002547-0-0,grape,-
002548,00-002548-0-0,graph,-
002549,00-002549-0-0,graphics,-
002550,00-002550-0-0,grasp,-
002551,00-002551-0-0,grass,-
002552,00-002552-0-0,grateful,-
002553,00-002553-0-0,grave,-
002554,00-002554-0-0,great,-
002555,00-002555-0-0,greatly,-
002556,00-002556-0-0,greatness,-
002557,00-002557-0-0,greed,-
002558,00-002558-0-0,greedy,-
002559,00-002559-0-0,green,-
002560,00-002560-0-0,greet,-
002561,00-002561-0-0,greeting,-
002562,00-002562-0-0,grey,-
002563,00-002563-0-0,grief,-
002564,00-002564-0-0,grill,-
002565,00-002565-0-0,grilled,-
002566,00-002566-0-0,grim,-
002567,00-002567-0-0,grin,-
002568,00-002568-0-0,grip,-
002569,00-002569-0-0,gripping,-
002570,00-002570-0-0,groan,-
002571,00-002571-0-0,groom,-
002572,00-002572-0-0,gross,-
002573,00-002573-0-0,ground,-
002574,00-002574-0-0,grounds,-
002575,00-002575-0-0,group,-
002576,00-002576-0-0,grow,-
002577,00-002577-0-0,growing,-
002578,00-002578-0-0,grown-up,-
002579,00-002579-0-0,growth,-
002580,00-002580-0-0,grumpy,-
002581,00-002581-0-0,guarantee,-
002582,00-002582-0-0,guard,-
002583,00-002583-0-0,guess,-
002584,00-002584-0-0,guest,-
002585,00-002585-0-0,guidance,-
002586,00-002586-0-0,guide,-
002587,00-002587-0-0,guidebook,-
002588,00-002588-0-0,guideline,-
002589,00-002589-0-0,guilt,-
002590,00-002590-0-0,guilty,-
002591,00-002591-0-0,guitar,-
002592,00-002592-0-0,guitarist,-
002593,00-002593-0-0,gulf,-
002594,00-002594-0-0,gum,-
002595,00-002595-0-0,gun,-
002596,00-002596-0-0,guts,-
002597,00-002597-0-0,guy,-
002598,00-002598-0-0,gym,-
002599,00-002599-0-0,gymnastic,-
002600,00-002600-0-0,gymnastics,-
002601,00-002601-0-0,habit,-
002602,00-002602-0-0,habitat,-
002603,00-002603-0-0,hail,-
002604,00-002604-0-0,hair,-
002605,00-002605-0-0,haircut,-
002606,00-002606-0-0,hairdresser,-
002607,00-002607-0-0,hairdryer,-
002608,00-002608-0-0,half,-
002609,00-002609-0-0,half-price,-
002610,00-002610-0-0,hall,-
002611,00-002611-0-0,ham,-
002612,00-002612-0-0,hammer,-
002613,00-002613-0-0,hand,-
002614,00-002614-0-0,hand-held,-
002615,00-002615-0-0,handbag,-
002616,00-002616-0-0,handball,-
002617,00-002617-0-0,handkerchief,-
002618,00-002618-0-0,handle,-
002619,00-002619-0-0,handout,-
002620,00-002620-0-0,handsome,-
002621,00-002621-0-0,handwriting,-
002622,00-002622-0-0,handy,-
002623,00-002623-0-0,hang,-
002624,00-002624-0-0,happen,-
002625,00-002625-0-0,happily,-
002626,00-002626-0-0,happiness,-
002627,00-002627-0-0,happy,-
002628,00-002628-0-0,harassment,-
002629,00-002629-0-0,harbour,-
002630,00-002630-0-0,hard,-
002631,00-002631-0-0,hard drive,-
002632,00-002632-0-0,hard-working,-
002633,00-002633-0-0,hardly,-
002634,00-002634-0-0,hardship,-
002635,00-002635-0-0,hardware,-
002636,00-002636-0-0,harm,-
002637,00-002637-0-0,harmful,-
002638,00-002638-0-0,harmless,-
002639,00-002639-0-0,harmony,-
002640,00-002640-0-0,harsh,-
002641,00-002641-0-0,harshly,-
002642,00-002642-0-0,harvest,-
002643,00-002643-0-0,hat,-
002644,00-002644-0-0,hate,-
002645,00-002645-0-0,hatred,-
002646,00-002646-0-0,haul,-
002647,00-002647-0-0,haunt,-
002648,00-002648-0-0,have,-
002649,00-002649-0-0,hazard,-
002650,00-002650-0-0,hazardous,-
002651,00-002651-0-0,he,-
002652,00-002652-0-0,head,-
002653,00-002653-0-0,headache,-
002654,00-002654-0-0,heading,-
002655,00-002655-0-0,headline,-
002656,00-002656-0-0,headquarters,-
002657,00-002657-0-0,headteacher,-
002658,00-002658-0-0,heal,-
002659,00-002659-0-0,health,-
002660,00-002660-0-0,health care,-
002661,00-002661-0-0,healthy,-
002662,00-002662-0-0,heap,-
002663,00-002663-0-0,hear,-
002664,00-002664-0-0,heart,-
002665,00-002665-0-0,heart attack,-
002666,00-002666-0-0,heat,-
002667,00-002667-0-0,heater,-
002668,00-002668-0-0,heating,-
002669,00-002669-0-0,heaven,-
002670,00-002670-0-0,heavenly,-
002671,00-002671-0-0,heavily,-
002672,00-002672-0-0,heavy,-
002673,00-002673-0-0,hectic,-
002674,00-002674-0-0,hedge,-
002675,00-002675-0-0,heel,-
002676,00-002676-0-0,height,-
002677,00-002677-0-0,heir,-
002678,00-002678-0-0,helicopter,-
002679,00-002679-0-0,hell,-
002680,00-002680-0-0,hello,-
002681,00-002681-0-0,helmet,-
002682,00-002682-0-0,help,-
002683,00-002683-0-0,helper,-
002684,00-002684-0-0,helpful,-
002685,00-002685-0-0,helpless,-
002686,00-002686-0-0,hence,-
002687,00-002687-0-0,her,-
002688,00-002688-0-0,herb,-
002689,00-002689-0-0,here,-
002690,00-002690-0-0,heritage,-
002691,00-002691-0-0,hero,-
002692,00-002692-0-0,heroic,-
002693,00-002693-0-0,hers,-
002694,00-002694-0-0,herself,-
002695,00-002695-0-0,hesitate,-
002696,00-002696-0-0,hesitation,-
002697,00-002697-0-0,hey,-
002698,00-002698-0-0,hi,-
002699,00-002699-0-0,hi-tech,-
002700,00-002700-0-0,hidden,-
002701,00-002701-0-0,hide,-
002702,00-002702-0-0,hierarchical,-
002703,00-002703-0-0,hierarchy,-
002704,00-002704-0-0,high,-
002705,00-002705-0-0,high-profile,-
002706,00-002706-0-0,high-tech,-
002707,00-002707-0-0,highlight,-
002708,00-002708-0-0,highly,-
002709,00-002709-0-0,hilarious,-
002710,00-002710-0-0,hill,-
002711,00-002711-0-0,him,-
002712,00-002712-0-0,himself,-
002713,00-002713-0-0,hinder,-
002714,00-002714-0-0,hint,-
002715,00-002715-0-0,hip,-
002716,00-002716-0-0,hip-hop,-
002717,00-002717-0-0,hire,-
002718,00-002718-0-0,his,-
002719,00-002719-0-0,historian,-
002720,00-002720-0-0,historic,-
002721,00-002721-0-0,historical,-
002722,00-002722-0-0,historically,-
002723,00-002723-0-0,history,-
002724,00-002724-0-0,hit,-
002725,00-002725-0-0,hitchhike,-
002726,00-002726-0-0,hobby,-
002727,00-002727-0-0,hockey,-
002728,00-002728-0-0,hold,-
002729,00-002729-0-0,hole,-
002730,00-002730-0-0,holiday,-
002731,00-002731-0-0,hollow,-
002732,00-002732-0-0,holy,-
002733,00-002733-0-0,home,-
002734,00-002734-0-0,homeless,-
002735,00-002735-0-0,homelessness,-
002736,00-002736-0-0,homework,-
002737,00-002737-0-0,honest,-
002738,00-002738-0-0,honestly,-
002739,00-002739-0-0,honesty,-
002740,00-002740-0-0,honey,-
002741,00-002741-0-0,honeymoon,-
002742,00-002742-0-0,honour,-
002743,00-002743-0-0,honoured,-
002744,00-002744-0-0,hood,-
002745,00-002745-0-0,hook,-
002746,00-002746-0-0,hop,-
002747,00-002747-0-0,hope,-
002748,00-002748-0-0,hopeful,-
002749,00-002749-0-0,hopefully,-
002750,00-002750-0-0,hopeless,-
002751,00-002751-0-0,hopelessly,-
002752,00-002752-0-0,horizon,-
002753,00-002753-0-0,horizontal,-
002754,00-002754-0-0,horn,-
002755,00-002755-0-0,horrible,-
002756,00-002756-0-0,horrified,-
002757,00-002757-0-0,horrifying,-
002758,00-002758-0-0,horror,-
002759,00-002759-0-0,horse,-
002760,00-002760-0-0,hospitable,-
002761,00-002761-0-0,hospital,-
002762,00-002762-0-0,hospitality,-
002763,00-002763-0-0,host,-
002764,00-002764-0-0,hostage,-
002765,00-002765-0-0,hostel,-
002766,00-002766-0-0,hostile,-
002767,00-002767-0-0,hostility,-
002768,00-002768-0-0,hot,-
002769,00-002769-0-0,hotel,-
002770,00-002770-0-0,hour,-
002771,00-002771-0-0,hourly,-
002772,00-002772-0-0,house,-
002773,00-002773-0-0,household,-
002774,00-002774-0-0,housewife,-
002775,00-002775-0-0,housework,-
002776,00-002776-0-0,housing,-
002777,00-002777-0-0,how,-
002778,00-002778-0-0,however,-
002779,00-002779-0-0,hug,-
002780,00-002780-0-0,huge,-
002781,00-002781-0-0,hum,-
002782,00-002782-0-0,human,-
002783,00-002783-0-0,human rights,-
002784,00-002784-0-0,humanitarian,-
002785,00-002785-0-0,humanity,-
002786,00-002786-0-0,humble,-
002787,00-002787-0-0,humid,-
002788,00-002788-0-0,humiliated,-
002789,00-002789-0-0,humiliating,-
002790,00-002790-0-0,humility,-
002791,00-002791-0-0,humorous,-
002792,00-002792-0-0,humour,-
002793,00-002793-0-0,hundred,-
002794,00-002794-0-0,hunger,-
002795,00-002795-0-0,hungry,-
002796,00-002796-0-0,hunt,-
002797,00-002797-0-0,hunting,-
002798,00-002798-0-0,hurry,-
002799,00-002799-0-0,hurt,-
002800,00-002800-0-0,husband,-
002801,00-002801-0-0,hut,-
002802,00-002802-0-0,hygiene,-
002803,00-002803-0-0,hygienic,-
002804,00-002804-0-0,hyphen,-
002805,00-002805-0-0,hypocrisy,-
002806,00-002806-0-0,hypocritical,-
002807,00-002807-0-0,hypothesis,-
002808,00-002808-0-0,hysterical,-
002809,00-002809-0-0,ice,-
002810,00-002810-0-0,ice cream,-
002811,00-002811-0-0,ice hockey,-
002812,00-002812-0-0,ice skating,-
002813,00-002813-0-0,iceberg,-
002814,00-002814-0-0,icily,-
002815,00-002815-0-0,icon,-
002816,00-002816-0-0,icy,-
002817,00-002817-0-0,idea,-
002818,00-002818-0-0,ideal,-
002819,00-002819-0-0,idealistic,-
002820,00-002820-0-0,ideally,-
002821,00-002821-0-0,identical,-
002822,00-002822-0-0,identification,-
002823,00-002823-0-0,identify,-
002824,00-002824-0-0,identity,-
002825,00-002825-0-0,identity card,-
002826,00-002826-0-0,idiom,-
002827,00-002827-0-0,idiot,-
002828,00-002828-0-0,idle,-
002829,00-002829-0-0,idol,-
002830,00-002830-0-0,if,-
002831,00-002831-0-0,ignorance,-
002832,00-002832-0-0,ignorant,-
002833,00-002833-0-0,ignore,-
002834,00-002834-0-0,ill,-
002835,00-002835-0-0,illegal,-
002836,00-002836-0-0,illegally,-
002837,00-002837-0-0,illiterate,-
002838,00-002838-0-0,illness,-
002839,00-002839-0-0,illusion,-
002840,00-002840-0-0,illustrate,-
002841,00-002841-0-0,illustration,-
002842,00-002842-0-0,image,-
002843,00-002843-0-0,imaginary,-
002844,00-002844-0-0,imagination,-
002845,00-002845-0-0,imaginative,-
002846,00-002846-0-0,imagine,-
002847,00-002847-0-0,imitate,-
002848,00-002848-0-0,imitation,-
002849,00-002849-0-0,immature,-
002850,00-002850-0-0,immediate,-
002851,00-002851-0-0,immediately,-
002852,00-002852-0-0,immense,-
002853,00-002853-0-0,immensely,-
002854,00-002854-0-0,immigrant,-
002855,00-002855-0-0,immigration,-
002856,00-002856-0-0,imminent,-
002857,00-002857-0-0,immoral,-
002858,00-002858-0-0,immortal,-
002859,00-002859-0-0,immune,-
002860,00-002860-0-0,immune system,-
002861,00-002861-0-0,impact,-
002862,00-002862-0-0,impatience,-
002863,00-002863-0-0,impatient,-
002864,00-002864-0-0,impatiently,-
002865,00-002865-0-0,imperative,-
002866,00-002866-0-0,imperfect,-
002867,00-002867-0-0,impersonal,-
002868,00-002868-0-0,implement,-
002869,00-002869-0-0,implementation,-
002870,00-002870-0-0,implication,-
002871,00-002871-0-0,implicit,-
002872,00-002872-0-0,imply,-
002873,00-002873-0-0,impolite,-
002874,00-002874-0-0,import,-
002875,00-002875-0-0,importance,-
002876,00-002876-0-0,important,-
002877,00-002877-0-0,importantly,-
002878,00-002878-0-0,impose,-
002879,00-002879-0-0,impossibility,-
002880,00-002880-0-0,impossible,-
002881,00-002881-0-0,impress,-
002882,00-002882-0-0,impressed,-
002883,00-002883-0-0,impression,-
002884,00-002884-0-0,impressive,-
002885,00-002885-0-0,imprison,-
002886,00-002886-0-0,imprisonment,-
002887,00-002887-0-0,improve,-
002888,00-002888-0-0,improved,-
002889,00-002889-0-0,improvement,-
002890,00-002890-0-0,impulse,-
002891,00-002891-0-0,impulsive,-
002892,00-002892-0-0,in,-
002893,00-002893-0-0,inability,-
002894,00-002894-0-0,inaccuracy,-
002895,00-002895-0-0,inaccurate,-
002896,00-002896-0-0,inadequate,-
002897,00-002897-0-0,inappropriate,-
002898,00-002898-0-0,inappropriately,-
002899,00-002899-0-0,incentive,-
002900,00-002900-0-0,inch,-
002901,00-002901-0-0,incident,-
002902,00-002902-0-0,incidentally,-
002903,00-002903-0-0,inclination,-
002904,00-002904-0-0,include,-
002905,00-002905-0-0,including,-
002906,00-002906-0-0,inclusion,-
002907,00-002907-0-0,inclusive,-
002908,00-002908-0-0,income,-
002909,00-002909-0-0,inconceivable,-
002910,00-002910-0-0,inconsiderate,-
002911,00-002911-0-0,inconvenience,-
002912,00-002912-0-0,inconvenient,-
002913,00-002913-0-0,incorporate,-
002914,00-002914-0-0,incorrect,-
002915,00-002915-0-0,increase,-
002916,00-002916-0-0,increasingly,-
002917,00-002917-0-0,incredible,-
002918,00-002918-0-0,incredibly,-
002919,00-002919-0-0,incur,-
002920,00-002920-0-0,incurable,-
002921,00-002921-0-0,indeed,-
002922,00-002922-0-0,indefinite article,-
002923,00-002923-0-0,indefinitely,-
002924,00-002924-0-0,independence,-
002925,00-002925-0-0,independent,-
002926,00-002926-0-0,independently,-
002927,00-002927-0-0,index,-
002928,00-002928-0-0,indicate,-
002929,00-002929-0-0,indication,-
002930,00-002930-0-0,indicator,-
002931,00-002931-0-0,indifference,-
