root,serial-等级,serial-词性,serial-释义,serial-短语,sentence,reviewcode-话题,reviewcode-态度,reviewcode-类型,reviewcode-小类,content,translation,remark,count
boxing,B1,,,,,,,,,boxing,,,
bracelet,B1,,,,,,,,,bracelet,,,
brake,B1,,,,,,,,,brake,,,
branch,B1,,,,,,,,,branch,,,
brand new,B1,,,,,,,,,brand new,,,
bravely,B1,,,,,,,,,bravely,,,
brave,B1,,,,,,,,,brave,,,
breath,B1,,,,,,,,,breath,,,
breast,B1,,,,,,,,,breast,,,
breathe,B1,,,,,,,,,breathe,,,
breeze,B1,,,,,,,,,breeze,,,
bride,B1,,,,,,,,,bride,,,
brief,B1,,,,,,,,,brief,,,
briefly,B1,,,,,,,,,briefly,,,
broad,B1,,,,,,,,,broad,,,
broccoli,B1,,,,,,,,,broccoli,,,
brochure,B1,,,,,,,,,brochure,,,
bucket,B1,,,,,,,,,bucket,,,
bug,B1,,,,,,,,,bug,,,
builder,B1,,,,,,,,,builder,,,
bull,B1,,,,,,,,,bull,,,
bunch,B1,,,,,,,,,bunch,,,
burn,B1,,,,,,,,,burn,,,
burning,B1,,,,,,,,,burning,,,
bury,B1,,,,,,,,,bury,,,
butcher,B1,,,,,,,,,butcher,,,
butterfly,B1,,,,,,,,,butterfly,,,
button,B1,,,,,,,,,button,,,
buyer,B1,,,,,,,,,buyer,,,
cab,B1,,,,,,,,,cab,,,
cabbage,B1,,,,,,,,,cabbage,,,
cabin,B1,,,,,,,,,cabin,,,
cable,B1,,,,,,,,,cable,,,
cage,B1,,,,,,,,,cage,,,
calculator,B1,,,,,,,,,calculator,,,
calf,B1,,,,,,,,,calf,,,
calm,B1,,,,,,,,,calm,,,
camel,B1,,,,,,,,,camel,,,
campsite,B1,,,,,,,,,campsite,,,
canal,B1,,,,,,,,,canal,,,
cancel,B1,,,,,,,,,cancel,,,
candidate,B1,,,,,,,,,candidate,,,
cancer,B1,,,,,,,,,cancer,,,
candle,B1,,,,,,,,,candle,,,
canteen,B1,,,,,,,,,canteen,,,
captain,B1,,,,,,,,,captain,,,
care,B1,,,,,,,,,care,,,
career,B1,,,,,,,,,career,,,
careless,B1,,,,,,,,,careless,,,
cashpoint,B1,,,,,,,,,cashpoint,,,
casual,B1,,,,,,,,,casual,,,
cattle,B1,,,,,,,,,cattle,,,
cave,B1,,,,,,,,,cave,,,
CD-ROM,B1,,,,,,,,,CD-ROM,,,
celebrate,B1,,,,,,,,,celebrate,,,
celebration,B1,,,,,,,,,celebration,,,
celebrity,B1,,,,,,,,,celebrity,,,
central,B1,,,,,,,,,central,,,
central heating,B1,,,,,,,,,central heating,,,
ceremony,B1,,,,,,,,,ceremony,,,
certain,B1,,,,,,,,,certain,,,
certificate,B1,,,,,,,,,certificate,,,
challenge,B1,,,,,,,,,challenge,,,
challenging,B1,,,,,,,,,challenging,,,
champion,B1,,,,,,,,,champion,,,
championship,B1,,,,,,,,,championship,,,
chance,B1,,,,,,,,,chance,,,
chapter,B1,,,,,,,,,chapter,,,
character,B1,,,,,,,,,character,,,
charge,B1,,,,,,,,,charge,,,
charity,B1,,,,,,,,,charity,,,
charming,B1,,,,,,,,,charming,,,
chat show,B1,,,,,,,,,chat show,,,
check-in (desk),B1,,,,,,,,,check-in (desk),,,
check-in (counter),B1,,,,,,,,,check-in (counter),,,
checkout,B1,,,,,,,,,checkout,,,
cheek,B1,,,,,,,,,cheek,,,
cheerful,B1,,,,,,,,,cheerful,,,
Cheers!,B1,,,,,,,,,Cheers!,,,
chest of drawers,B1,,,,,,,,,chest of drawers,,,
chewing gum,B1,,,,,,,,,chewing gum,,,
childhood,B1,,,,,,,,,childhood,,,
chin,B1,,,,,,,,,chin,,,
choice,B1,,,,,,,,,choice,,,
circus,B1,,,,,,,,,circus,,,
clap,B1,,,,,,,,,clap,,,
climate,B1,,,,,,,,,climate,,,
cliff,B1,,,,,,,,,cliff,,,
clinic,B1,,,,,,,,,clinic,,,
coast,B1,,,,,,,,,coast,,,
coconut,B1,,,,,,,,,coconut,,,
cod,B1,,,,,,,,,cod,,,
coin,B1,,,,,,,,,coin,,,
collar,B1,,,,,,,,,collar,,,
collection,B1,,,,,,,,,collection,,,
colourful,B1,,,,,,,,,colourful,,,
comedy,B1,,,,,,,,,comedy,,,
comma,B1,,,,,,,,,comma,,,
comment,B1,,,,,,,,,comment,,,
common,B1,,,,,,,,,common,,,
common sense,B1,,,,,,,,,common sense,,,
communicate,B1,,,,,,,,,communicate,,,
communication,B1,,,,,,,,,communication,,,
compare,B1,,,,,,,,,compare,,,
compete,B1,,,,,,,,,compete,,,
competitor,B1,,,,,,,,,competitor,,,
complain,B1,,,,,,,,,complain,,,
complaint,B1,,,,,,,,,complaint,,,
completely,B1,,,,,,,,,completely,,,
complicated,B1,,,,,,,,,complicated,,,
composition,B1,,,,,,,,,composition,,,
concentrate,B1,,,,,,,,,concentrate,,,
condition,B1,,,,,,,,,condition,,,
conference,B1,,,,,,,,,conference,,,
confident,B1,,,,,,,,,confident,,,
confirm,B1,,,,,,,,,confirm,,,
confused,B1,,,,,,,,,confused,,,
confusing,B1,,,,,,,,,confusing,,,
consider,B1,,,,,,,,,consider,,,
consonant,B1,,,,,,,,,consonant,,,
contain,B1,,,,,,,,,contain,,,
contents,B1,,,,,,,,,contents,,,
contest,B1,,,,,,,,,contest,,,
continent,B1,,,,,,,,,continent,,,
continue,B1,,,,,,,,,continue,,,
contract,B1,,,,,,,,,contract,,,
control,B1,,,,,,,,,control,,,
convenient,B1,,,,,,,,,convenient,,,
convince,B1,,,,,,,,,convince,,,
corn,B1,,,,,,,,,corn,,,
correction,B1,,,,,,,,,correction,,,
correctly,B1,,,,,,,,,correctly,,,
cosy,B1,,,,,,,,,cosy,,,
cottage,B1,,,,,,,,,cottage,,,
cotton,B1,,,,,,,,,cotton,,,
cough,B1,,,,,,,,,cough,,,
count,B1,,,,,,,,,count,,,
count noun,B1,,,,,,,,,count noun,,,
couple,B1,,,,,,,,,couple,,,
courgette,B1,,,,,,,,,courgette,,,
court,B1,,,,,,,,,court,,,
crash,B1,,,,,,,,,crash,,,
creative,B1,,,,,,,,,creative,,,
creature,B1,,,,,,,,,creature,,,
credit,B1,,,,,,,,,credit,,,
crew,B1,,,,,,,,,crew,,,
crime,B1,,,,,,,,,crime,,,
criminal,B1,,,,,,,,,criminal,,,
crop,B1,,,,,,,,,crop,,,
crossing,B1,,,,,,,,,crossing,,,
cruel,B1,,,,,,,,,cruel,,,
cruise,B1,,,,,,,,,cruise,,,
cucumber,B1,,,,,,,,,cucumber,,,
cultural,B1,,,,,,,,,cultural,,,
culture,B1,,,,,,,,,culture,,,
curious,B1,,,,,,,,,curious,,,
curiously,B1,,,,,,,,,curiously,,,
curly,B1,,,,,,,,,curly,,,
currency,B1,,,,,,,,,currency,,,
curriculum,B1,,,,,,,,,curriculum,,,
cushion,B1,,,,,,,,,cushion,,,
custom,B1,,,,,,,,,custom,,,
customs,B1,,,,,,,,,customs,,,
CV,B1,,,,,,,,,CV,,,
cyclist,B1,,,,,,,,,cyclist,,,
damage,B1,,,,,,,,,damage,,,
damaged,B1,,,,,,,,,damaged,,,
damn,B1,,,,,,,,,damn,,,
dangerously,B1,,,,,,,,,dangerously,,,
deaf,B1,,,,,,,,,deaf,,,
death,B1,,,,,,,,,death,,,
declare,B1,,,,,,,,,declare,,,
decorate,B1,,,,,,,,,decorate,,,
defeat,B1,,,,,,,,,defeat,,,
defence,B1,,,,,,,,,defence,,,
defend,B1,,,,,,,,,defend,,,
definite article,B1,,,,,,,,,definite article,,,
delete,B1,,,,,,,,,delete,,,
delicious,B1,,,,,,,,,delicious,,,
delighted,B1,,,,,,,,,delighted,,,
deliver,B1,,,,,,,,,deliver,,,
delivery,B1,,,,,,,,,delivery,,,
depart,B1,,,,,,,,,depart,,,
departure,B1,,,,,,,,,departure,,,
deposit,B1,,,,,,,,,deposit,,,
depressed,B1,,,,,,,,,depressed,,,
depth,B1,,,,,,,,,depth,,,
description,B1,,,,,,,,,description,,,
deserve,B1,,,,,,,,,deserve,,,
design,B1,,,,,,,,,design,,,
designer,B1,,,,,,,,,designer,,,
despite,B1,,,,,,,,,despite,,,
destination,B1,,,,,,,,,destination,,,
destroy,B1,,,,,,,,,destroy,,,
detail,B1,,,,,,,,,detail,,,
detective,B1,,,,,,,,,detective,,,
develop,B1,,,,,,,,,develop,,,
diagram,B1,,,,,,,,,diagram,,,
dial,B1,,,,,,,,,dial,,,
diet,B1,,,,,,,,,diet,,,
differently,B1,,,,,,,,,differently,,,
difficulty,B1,,,,,,,,,difficulty,,,
dig,B1,,,,,,,,,dig,,,
direct,B1,,,,,,,,,direct,,,
direction,B1,,,,,,,,,direction,,,
directly,B1,,,,,,,,,directly,,,
dirt,B1,,,,,,,,,dirt,,,
disabled,B1,,,,,,,,,disabled,,,
disadvantage,B1,,,,,,,,,disadvantage,,,
disagree,B1,,,,,,,,,disagree,,,
disappear,B1,,,,,,,,,disappear,,,
disappoint,B1,,,,,,,,,disappoint,,,
disappointed,B1,,,,,,,,,disappointed,,,
disappointing,B1,,,,,,,,,disappointing,,,
disappointment,B1,,,,,,,,,disappointment,,,
disc,B1,,,,,,,,,disc,,,
disc jockey,B1,,,,,,,,,disc jockey,,,
discover,B1,,,,,,,,,discover,,,
discussion,B1,,,,,,,,,discussion,,,
disease,B1,,,,,,,,,disease,,,
disgusting,B1,,,,,,,,,disgusting,,,
dishwasher,B1,,,,,,,,,dishwasher,,,
disk,B1,,,,,,,,,disk,,,
dislike,B1,,,,,,,,,dislike,,,
display,B1,,,,,,,,,display,,,
district,B1,,,,,,,,,district,,,
dive,B1,,,,,,,,,dive,,,
diver,B1,,,,,,,,,diver,,,
divide,B1,,,,,,,,,divide,,,
diving,B1,,,,,,,,,diving,,,
divorce,B1,,,,,,,,,divorce,,,
divorced,B1,,,,,,,,,divorced,,,
DJ,B1,,,,,,,,,DJ,,,
documentary,B1,,,,,,,,,documentary,,,
dolphin,B1,,,,,,,,,dolphin,,,
donkey,B1,,,,,,,,,donkey,,,
dot,B1,,,,,,,,,dot,,,
doubt,B1,,,,,,,,,doubt,,,
dozen,B1,,,,,,,,,dozen,,,
drag,B1,,,,,,,,,drag,,,
drama,B1,,,,,,,,,drama,,,
drop,B1,,,,,,,,,drop,,,
dull,B1,,,,,,,,,dull,,,
dust,B1,,,,,,,,,dust,,,
dustbin,B1,,,,,,,,,dustbin,,,
dusty,B1,,,,,,,,,dusty,,,
duty,B1,,,,,,,,,duty,,,
duty-free,B1,,,,,,,,,duty-free,,,
duvet,B1,,,,,,,,,duvet,,,
earache,B1,,,,,,,,,earache,,,
earth,B1,,,,,,,,,earth,,,
eastern,B1,,,,,,,,,eastern,,,
easygoing,B1,,,,,,,,,easygoing,,,
economics,B1,,,,,,,,,economics,,,
edge,B1,,,,,,,,,edge,,,
education,B1,,,,,,,,,education,,,
effect,B1,,,,,,,,,effect,,,
efficient,B1,,,,,,,,,efficient,,,
either,B1,,,,,,,,,either,,,
elbow,B1,,,,,,,,,elbow,,,
elderly,B1,,,,,,,,,elderly,,,
election,B1,,,,,,,,,election,,,
electrical,B1,,,,,,,,,electrical,,,
electronic,B1,,,,,,,,,electronic,,,
elementary,B1,,,,,,,,,elementary,,,
embarrassed,B1,,,,,,,,,embarrassed,,,
embarrassing,B1,,,,,,,,,embarrassing,,,
embassy,B1,,,,,,,,,embassy,,,
emergency,B1,,,,,,,,,emergency,,,
employ,B1,,,,,,,,,employ,,,
employer,B1,,,,,,,,,employer,,,
employment,B1,,,,,,,,,employment,,,
ending,B1,,,,,,,,,ending,,,
enemy,B1,,,,,,,,,enemy,,,
energy,B1,,,,,,,,,energy,,,
engaged,B1,,,,,,,,,engaged,,,
engineering,B1,,,,,,,,,engineering,,,
enjoyable,B1,,,,,,,,,enjoyable,,,
enormous,B1,,,,,,,,,enormous,,,
enquiry,B1,,,,,,,,,enquiry,,,
entertain,B1,,,,,,,,,entertain,,,
entertainment,B1,,,,,,,,,entertainment,,,
entry,B1,,,,,,,,,entry,,,
environmental,B1,,,,,,,,,environmental,,,
equal,B1,,,,,,,,,equal,,,
equipment,B1,,,,,,,,,equipment,,,
escape,B1,,,,,,,,,escape,,,
essay,B1,,,,,,,,,essay,,,
event,B1,,,,,,,,,event,,,
exact,B1,,,,,,,,,exact,,,
examiner,B1,,,,,,,,,examiner,,,
exchange,B1,,,,,,,,,exchange,,,
exchange rate,B1,,,,,,,,,exchange rate,,,
excitedly,B1,,,,,,,,,excitedly,,,
excitement,B1,,,,,,,,,excitement,,,
excuse,B1,,,,,,,,,excuse,,,
exhausted,B1,,,,,,,,,exhausted,,,
exhibition,B1,,,,,,,,,exhibition,,,
exist,B1,,,,,,,,,exist,,,
expect,B1,,,,,,,,,expect,,,
expedition,B1,,,,,,,,,expedition,,,
experience,B1,,,,,,,,,experience,,,
experiment,B1,,,,,,,,,experiment,,,
experienced,B1,,,,,,,,,experienced,,,
expert,B1,,,,,,,,,expert,,,
explanation,B1,,,,,,,,,explanation,,,
explode,B1,,,,,,,,,explode,,,
explore,B1,,,,,,,,,explore,,,
extraordinary,B1,,,,,,,,,extraordinary,,,
extremely,B1,,,,,,,,,extremely,,,
extreme sports,B1,,,,,,,,,extreme sports,,,
face to face,B1,,,,,,,,,face to face,,,
face-to-face,B1,,,,,,,,,face-to-face,,,
facilities,B1,,,,,,,,,facilities,,,
fairly,B1,,,,,,,,,fairly,,,
false,B1,,,,,,,,,false,,,
familiar,B1,,,,,,,,,familiar,,,
fancy,B1,,,,,,,,,fancy,,,
farming,B1,,,,,,,,,farming,,,
fashionable,B1,,,,,,,,,fashionable,,,
fasten,B1,,,,,,,,,fasten,,,
favour,B1,,,,,,,,,favour,,,
fax,B1,,,,,,,,,fax,,,
fear,B1,,,,,,,,,fear,,,
fee,B1,,,,,,,,,fee,,,
feed,B1,,,,,,,,,feed,,,
feeling,B1,,,,,,,,,feeling,,,
female,B1,,,,,,,,,female,,,
ferry,B1,,,,,,,,,ferry,,,
festival,B1,,,,,,,,,festival,,,
fetch,B1,,,,,,,,,fetch,,,
fever,B1,,,,,,,,,fever,,,
few,B1,,,,,,,,,few,,,
fiction,B1,,,,,,,,,fiction,,,
fight,B1,,,,,,,,,fight,,,
figure,B1,,,,,,,,,figure,,,
film-maker,B1,,,,,,,,,film-maker,,,
financial,B1,,,,,,,,,financial,,,
firefighter,B1,,,,,,,,,firefighter,,,
fire station,B1,,,,,,,,,fire station,,,
firework,B1,,,,,,,,,firework,,,
firm,B1,,,,,,,,,firm,,,
first-floor,B1,,,,,,,,,first-floor,,,
the first floor,B1,,,,,,,,,the first floor,,,
fitness,B1,,,,,,,,,fitness,,,
fix,B1,,,,,,,,,fix,,,
flag,B1,,,,,,,,,flag,,,
flavour,B1,,,,,,,,,flavour,,,
float,B1,,,,,,,,,float,,,
flood,B1,,,,,,,,,flood,,,
flour,B1,,,,,,,,,flour,,,
flow,B1,,,,,,,,,flow,,,
flu,B1,,,,,,,,,flu,,,
flute,B1,,,,,,,,,flute,,,
fold,B1,,,,,,,,,fold,,,
folk,B1,,,,,,,,,folk,,,
fool,B1,,,,,,,,,fool,,,
forbidden,B1,,,,,,,,,forbidden,,,
forecast,B1,,,,,,,,,forecast,,,
forehead,B1,,,,,,,,,forehead,,,
foreigner,B1,,,,,,,,,foreigner,,,
forever,B1,,,,,,,,,forever,,,
forgive,B1,,,,,,,,,forgive,,,
former,B1,,,,,,,,,former,,,
fortnight,B1,,,,,,,,,fortnight,,,
fortunately,B1,,,,,,,,,fortunately,,,
forward,B1,,,,,,,,,forward,,,
fountain,B1,,,,,,,,,fountain,,,
frame,B1,,,,,,,,,frame,,,
freeze,B1,,,,,,,,,freeze,,,
freezer,B1,,,,,,,,,freezer,,,
freezing,B1,,,,,,,,,freezing,,,
frequent,B1,,,,,,,,,frequent,,,
frequently,B1,,,,,,,,,frequently,,,
friendship,B1,,,,,,,,,friendship,,,
frightening,B1,,,,,,,,,frightening,,,
frightened,B1,,,,,,,,,frightened,,,
frog,B1,,,,,,,,,frog,,,
front,B1,,,,,,,,,front,,,
frozen,B1,,,,,,,,,frozen,,,
fry,B1,,,,,,,,,fry,,,
fuel,B1,,,,,,,,,fuel,,,
frying pan,B1,,,,,,,,,frying pan,,,
full stop,B1,,,,,,,,,full stop,,,
fully,B1,,,,,,,,,fully,,,
full-time,B1,,,,,,,,,full-time,,,
fur,B1,,,,,,,,,fur,,,
furthest,B1,,,,,,,,,furthest,,,
future,B1,,,,,,,,,future,,,
gain,B1,,,,,,,,,gain,,,
gallery,B1,,,,,,,,,gallery,,,
gay,B1,,,,,,,,,gay,,,
general,B1,,,,,,,,,general,,,
generally,B1,,,,,,,,,generally,,,
generous,B1,,,,,,,,,generous,,,
gentle,B1,,,,,,,,,gentle,,,
ghost,B1,,,,,,,,,ghost,,,
giant,B1,,,,,,,,,giant,,,
giraffe,B1,,,,,,,,,giraffe,,,
goalkeeper,B1,,,,,,,,,goalkeeper,,,
goat,B1,,,,,,,,,goat,,,
goods,B1,,,,,,,,,goods,,,
gorgeous,B1,,,,,,,,,gorgeous,,,
government,B1,,,,,,,,,government,,,
grab,B1,,,,,,,,,grab,,,
grade,B1,,,,,,,,,grade,,,
grant,B1,,,,,,,,,grant,,,
graphics,B1,,,,,,,,,graphics,,,
grateful,B1,,,,,,,,,grateful,,,
greet,B1,,,,,,,,,greet,,,
greeting,B1,,,,,,,,,greeting,,,
grill,B1,,,,,,,,,grill,,,
groom,B1,,,,,,,,,groom,,,
ground,B1,,,,,,,,,ground,,,
the ground floor,B1,,,,,,,,,the ground floor,,,
guard,B1,,,,,,,,,guard,,,
guilty,B1,,,,,,,,,guilty,,,
guitarist,B1,,,,,,,,,guitarist,,,
gun,B1,,,,,,,,,gun,,,
gym,B1,,,,,,,,,gym,,,
habit,B1,,,,,,,,,habit,,,
gymnastics,B1,,,,,,,,,gymnastics,,,
haircut,B1,,,,,,,,,haircut,,,
hairdryer,B1,,,,,,,,,hairdryer,,,
hairdresser,B1,,,,,,,,,hairdresser,,,
handball,B1,,,,,,,,,handball,,,
hand-held,B1,,,,,,,,,hand-held,,,
handkerchief,B1,,,,,,,,,handkerchief,,,
handle,B1,,,,,,,,,handle,,,
handsome,B1,,,,,,,,,handsome,,,
handwriting,B1,,,,,,,,,handwriting,,,
hang,B1,,,,,,,,,hang,,,
happily,B1,,,,,,,,,happily,,,
happiness,B1,,,,,,,,,happiness,,,
harbour,B1,,,,,,,,,harbour,,,
hardly,B1,,,,,,,,,hardly,,,
hardware,B1,,,,,,,,,hardware,,,
headline,B1,,,,,,,,,headline,,,
heart attack,B1,,,,,,,,,heart attack,,,
heat,B1,,,,,,,,,heat,,,
heater,B1,,,,,,,,,heater,,,
heavily,B1,,,,,,,,,heavily,,,
heel,B1,,,,,,,,,heel,,,
height,B1,,,,,,,,,height,,,
helpful,B1,,,,,,,,,helpful,,,
herb,B1,,,,,,,,,herb,,,
hero,B1,,,,,,,,,hero,,,
hidden,B1,,,,,,,,,hidden,,,
hide,B1,,,,,,,,,hide,,,
hire,B1,,,,,,,,,hire,,,
historic,B1,,,,,,,,,historic,,,
historical,B1,,,,,,,,,historical,,,
hitchhike,B1,,,,,,,,,hitchhike,,,
hole,B1,,,,,,,,,hole,,,
honest,B1,,,,,,,,,honest,,,
honestly,B1,,,,,,,,,honestly,,,
honeymoon,B1,,,,,,,,,honeymoon,,,
hopeful,B1,,,,,,,,,hopeful,,,
hopefully,B1,,,,,,,,,hopefully,,,
hopeless,B1,,,,,,,,,hopeless,,,
hostel,B1,,,,,,,,,hostel,,,
housework,B1,,,,,,,,,housework,,,
hug,B1,,,,,,,,,hug,,,
huge,B1,,,,,,,,,huge,,,
human,B1,,,,,,,,,human,,,
humid,B1,,,,,,,,,humid,,,
hunger,B1,,,,,,,,,hunger,,,
hunt,B1,,,,,,,,,hunt,,,
hut,B1,,,,,,,,,hut,,,
ice hockey,B1,,,,,,,,,ice hockey,,,
ice skating,B1,,,,,,,,,ice skating,,,
icy,B1,,,,,,,,,icy,,,
identity card,B1,,,,,,,,,identity card,,,
illness,B1,,,,,,,,,illness,,,
imagination,B1,,,,,,,,,imagination,,,
imagine,B1,,,,,,,,,imagine,,,
immigration,B1,,,,,,,,,immigration,,,
importance,B1,,,,,,,,,importance,,,
impossible,B1,,,,,,,,,impossible,,,
improvement,B1,,,,,,,,,improvement,,,
inch,B1,,,,,,,,,inch,,,
increase,B1,,,,,,,,,increase,,,
incorrect,B1,,,,,,,,,incorrect,,,
incredible,B1,,,,,,,,,incredible,,,
indeed,B1,,,,,,,,,indeed,,,
indefinite article,B1,,,,,,,,,indefinite article,,,
independent,B1,,,,,,,,,independent,,,
indoors,B1,,,,,,,,,indoors,,,
inexpensive,B1,,,,,,,,,inexpensive,,,
infinitive,B1,,,,,,,,,infinitive,,,
inform,B1,,,,,,,,,inform,,,
ingredient,B1,,,,,,,,,ingredient,,,
initial,B1,,,,,,,,,initial,,,
injure,B1,,,,,,,,,injure,,,
ink,B1,,,,,,,,,ink,,,
inquiry,B1,,,,,,,,,inquiry,,,
insist,B1,,,,,,,,,insist,,,
install,B1,,,,,,,,,install,,,
instead of,B1,,,,,,,,,instead of,,,
instructor,B1,,,,,,,,,instructor,,,
intend,B1,,,,,,,,,intend,,,
intermediate,B1,,,,,,,,,intermediate,,,
internationally,B1,,,,,,,,,internationally,,,
interrupt,B1,,,,,,,,,interrupt,,,
interval,B1,,,,,,,,,interval,,,
interview,B1,,,,,,,,,interview,,,
introduce,B1,,,,,,,,,introduce,,,
invent,B1,,,,,,,,,invent,,,
invention,B1,,,,,,,,,invention,,,
involve,B1,,,,,,,,,involve,,,
iron,B1,,,,,,,,,iron,,,
ironing,B1,,,,,,,,,ironing,,,
irregular,B1,,,,,,,,,irregular,,,
item,B1,,,,,,,,,item,,,
jail,B1,,,,,,,,,jail,,,
jar,B1,,,,,,,,,jar,,,
jealous,B1,,,,,,,,,jealous,,,
jet,B1,,,,,,,,,jet,,,
jog,B1,,,,,,,,,jog,,,
jogging,B1,,,,,,,,,jogging,,,
joke,B1,,,,,,,,,joke,,,
journalist,B1,,,,,,,,,journalist,,,
judge,B1,,,,,,,,,judge,,,
jug,B1,,,,,,,,,jug,,,
juicy,B1,,,,,,,,,juicy,,,
jungle,B1,,,,,,,,,jungle,,,
kangaroo,B1,,,,,,,,,kangaroo,,,
keen,B1,,,,,,,,,keen,,,
keeper,B1,,,,,,,,,keeper,,,
kettle,B1,,,,,,,,,kettle,,,
killer,B1,,,,,,,,,killer,,,
killing,B1,,,,,,,,,killing,,,
kindly,B1,,,,,,,,,kindly,,,
kitten,B1,,,,,,,,,kitten,,,
knee,B1,,,,,,,,,knee,,,
knickers,B1,,,,,,,,,knickers,,,
knit,B1,,,,,,,,,knit,,,
knock,B1,,,,,,,,,knock,,,
knowledge,B1,,,,,,,,,knowledge,,,
lab,B1,,,,,,,,,lab,,,
label,B1,,,,,,,,,label,,,
laboratory,B1,,,,,,,,,laboratory,,,
ladder,B1,,,,,,,,,ladder,,,
lady,B1,,,,,,,,,lady,,,
lamb,B1,,,,,,,,,lamb,,,
land,B1,,,,,,,,,land,,,
landscape,B1,,,,,,,,,landscape,,,
lately,B1,,,,,,,,,lately,,,
law,B1,,,,,,,,,law,,,
lawyer,B1,,,,,,,,,lawyer,,,
leader,B1,,,,,,,,,leader,,,
leaf,B1,,,,,,,,,leaf,,,
league,B1,,,,,,,,,league,,,
least,B1,,,,,,,,,least,,,
lecture,B1,,,,,,,,,lecture,,,
leisure,B1,,,,,,,,,leisure,,,
length,B1,,,,,,,,,length,,,
let,B1,,,,,,,,,let,,,
lettuce,B1,,,,,,,,,lettuce,,,
lighter,B1,,,,,,,,,lighter,,,
lightly,B1,,,,,,,,,lightly,,,
lightning,B1,,,,,,,,,lightning,,,
likely,B1,,,,,,,,,likely,,,
limit,B1,,,,,,,,,limit,,,
link,B1,,,,,,,,,link,,,
lip,B1,,,,,,,,,lip,,,
liquid,B1,,,,,,,,,liquid,,,
literature,B1,,,,,,,,,literature,,,
live,B1,,,,,,,,,live,,,
lively,B1,,,,,,,,,lively,,,
loan,B1,,,,,,,,,loan,,,
local,B1,,,,,,,,,local,,,
location,B1,,,,,,,,,location,,,
lock,B1,,,,,,,,,lock,,,
logo,B1,,,,,,,,,logo,,,
lonely,B1,,,,,,,,,lonely,,,
loose,B1,,,,,,,,,loose,,,
lorry,B1,,,,,,,,,lorry,,,
lottery,B1,,,,,,,,,lottery,,,
loudly,B1,,,,,,,,,loudly,,,
lover,B1,,,,,,,,,lover,,,
luckily,B1,,,,,,,,,luckily,,,
luxury,B1,,,,,,,,,luxury,,,
madam,B1,,,,,,,,,madam,,,
magnificent,B1,,,,,,,,,magnificent,,,
main,B1,,,,,,,,,main,,,
mainly,B1,,,,,,,,,mainly,,,
male,B1,,,,,,,,,male,,,
mall,B1,,,,,,,,,mall,,,
manage,B1,,,,,,,,,manage,,,
marriage,B1,,,,,,,,,marriage,,,
marry,B1,,,,,,,,,marry,,,
marvellous,B1,,,,,,,,,marvellous,,,
mate,B1,,,,,,,,,mate,,,
material,B1,,,,,,,,,material,,,
maximum,B1,,,,,,,,,maximum,,,
meanwhile,B1,,,,,,,,,meanwhile,,,
medium,B1,,,,,,,,,medium,,,
membership,B1,,,,,,,,,membership,,,
mend,B1,,,,,,,,,mend,,,
mention,B1,,,,,,,,,mention,,,
mess,B1,,,,,,,,,mess,,,
message board,B1,,,,,,,,,message board,,,
messy,B1,,,,,,,,,messy,,,
metal,B1,,,,,,,,,metal,,,
method,B1,,,,,,,,,method,,,
middle-aged,B1,,,,,,,,,middle-aged,,,
mild,B1,,,,,,,,,mild,,,
mile,B1,,,,,,,,,mile,,,
millimetre,B1,,,,,,,,,millimetre,,,
mind,B1,,,,,,,,,mind,,,
minimum,B1,,,,,,,,,minimum,,,
miserable,B1,,,,,,,,,miserable,,,
modal (verb),B1,,,,,,,,,modal (verb),,,
monster,B1,,,,,,,,,monster,,,
monument,B1,,,,,,,,,monument,,,
monthly,B1,,,,,,,,,monthly,,,
mood,B1,,,,,,,,,mood,,,
mosquito,B1,,,,,,,,,mosquito,,,
mostly,B1,,,,,,,,,mostly,,,
moustache,B1,,,,,,,,,moustache,,,
murder,B1,,,,,,,,,murder,,,
murderer,B1,,,,,,,,,murderer,,,
musician,B1,,,,,,,,,musician,,,
mystery,B1,,,,,,,,,mystery,,,
narrow,B1,,,,,,,,,narrow,,,
nasty,B1,,,,,,,,,nasty,,,
natural,B1,,,,,,,,,natural,,,
navy blue,B1,,,,,,,,,navy blue,,,
nearby,B1,,,,,,,,,nearby,,,
neat,B1,,,,,,,,,neat,,,
necessary,B1,,,,,,,,,necessary,,,
neighbourhood,B1,,,,,,,,,neighbourhood,,,
nephew,B1,,,,,,,,,nephew,,,
nervous,B1,,,,,,,,,nervous,,,
net,B1,,,,,,,,,net,,,
next door,B1,,,,,,,,,next door,,,
next-door,B1,,,,,,,,,next-door,,,
niece,B1,,,,,,,,,niece,,,
nightclub,B1,,,,,,,,,nightclub,,,
nightlife,B1,,,,,,,,,nightlife,,,
nightmare,B1,,,,,,,,,nightmare,,,
none,B1,,,,,,,,,none,,,
normally,B1,,,,,,,,,normally,,,
northeast,B1,,,,,,,,,northeast,,,
northern,B1,,,,,,,,,northern,,,
northwest,B1,,,,,,,,,northwest,,,
noticeboard,B1,,,,,,,,,noticeboard,,,
novel,B1,,,,,,,,,novel,,,
nowadays,B1,,,,,,,,,nowadays,,,
nowhere,B1,,,,,,,,,nowhere,,,
object,B1,,,,,,,,,object,,,
obvious,B1,,,,,,,,,obvious,,,
occasion,B1,,,,,,,,,occasion,,,
